CarName,Price,Year,KilometersDriven,Fuel Type,Location
Honda City,"3,16,000",2013,"34,510 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Zen Estilo,"1,89,000",2012,"69,120 KM",CNG,"Mulund, Mumbai"
Maruti Swift,"3,82,000",2013,"47,735 KM",PETROL,"Goregaon, Mumbai"
Maruti Alto K10,"1,60,000",2011,"33,923 KM",PETROL,"Mulund, Mumbai"
Hyundai i10,"1,85,000",2011,"28,163 KM",PETROL,"Mulund, Mumbai"
Maruti Baleno,"5,53,000",2017,"29,939 KM",PETROL,"Goregaon, Mumbai"
Maruti Baleno,"7,39,000",2018,"25,577 KM",PETROL,"Mulund, Mumbai"
Hyundai Verna,"4,05,000",2013,"87,172 KM",DIESEL,"Goregaon, Mumbai"
Maruti Baleno,"6,43,000",2018,"19,499 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Alto K10,"1,49,000",2010,"59,327 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti XL6,"12,69,000",2022,"15,027 KM",PETROL,"Mulund, Mumbai"
Datsun Redi Go,"2,25,000",2018,"37,892 KM",PETROL,"Goregaon, Mumbai"
Hyundai NEW SANTRO,"5,35,000",2019,"66,471 KM",CNG,"Goregaon, Mumbai"
Toyota Innova,"9,10,000",2014,"82,310 KM",DIESEL,"Mulund, Mumbai"
Renault Kwid,"2,79,000",2016,"20,314 KM",PETROL,"Mulund, Mumbai"
Maruti Swift,"2,08,000",2010,"85,547 KM",PETROL,"Mulund, Mumbai"
Tata PUNCH,"8,41,000",2022,"2,155 KM",PETROL,"Goregaon, Mumbai"
Maruti Alto K10,"3,30,000",2017,"12,275 KM",CNG,"Goregaon, Mumbai"
Hyundai VENUE,"9,80,000",2020,"24,934 KM",PETROL,"Mulund, Mumbai"
Honda Amaze,"2,90,000",2013,"80,332 KM",PETROL,"Goregaon, Mumbai"
Jeep Compass,"10,87,200",2018,"44,754 KM",DIESEL,"Rupa Renaissance, Navi Mumbai"
KIA SELTOS,"10,93,000",2019,"27,245 KM",PETROL,"Mulund, Mumbai"
Maruti Celerio,"3,11,000",2014,"94,004 KM",CNG,"Mulund, Mumbai"
Hyundai Grand i10,"5,21,000",2019,"38,860 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai i20,"2,19,000",2010,"41,940 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Alto 800,"2,32,000",2014,"79,188 KM",CNG,"Goregaon, Mumbai"
Maruti Swift,"7,27,000",2021,"30,277 KM",PETROL,"Goregaon, Mumbai"
Maruti Ritz,"1,97,000",2011,"37,245 KM",PETROL,"Mulund, Mumbai"
Hyundai Creta,"9,64,000",2019,"38,166 KM",PETROL,"Goregaon, Mumbai"
Maruti Swift Dzire,"5,47,000",2015,"30,526 KM",DIESEL,"Mulund, Mumbai"
Maruti Swift Dzire,"4,11,000",2015,"73,324 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Ertiga,"5,43,000",2013,"1,23,403 KM",CNG,"Mulund, Mumbai"
Maruti Ertiga,"8,01,000",2017,"1,04,754 KM",DIESEL,"Mulund, Mumbai"
Hyundai Verna,"7,56,000",2018,"61,661 KM",PETROL,"Mulund, Mumbai"
Maruti Baleno,"4,95,000",2017,"55,982 KM",PETROL,"Mulund, Mumbai"
Maruti Alto 800,"2,03,000",2014,"33,148 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Skoda Rapid,"7,15,000",2017,"57,759 KM",DIESEL,"Goregaon, Mumbai"
Hyundai Xcent,"4,31,000",2015,"60,208 KM",CNG,"Mulund, Mumbai"
Maruti Wagon R 1.0,"3,00,000",2014,"76,560 KM",CNG,"Rupa Renaissance, Navi Mumbai"
Maruti Celerio,"3,61,000",2014,"16,358 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Volkswagen Ameo,"3,90,000",2016,"42,048 KM",PETROL,"Goregaon, Mumbai"
Toyota Corolla Altis,"4,01,000",2013,"70,574 KM",PETROL,"Goregaon, Mumbai"
Maruti Celerio,"3,09,000",2016,"85,307 KM",PETROL,"Mulund, Mumbai"
Ford Ecosport,"4,88,000",2015,"54,872 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Honda City,"2,96,000",2011,"97,888 KM",PETROL,"Mulund, Mumbai"
Maruti Swift,"3,79,000",2014,"32,135 KM",PETROL,"Mulund, Mumbai"
Nissan Terrano,"4,44,000",2015,"1,22,107 KM",DIESEL,"Goregaon, Mumbai"
Maruti Swift,"6,35,000",2020,"17,025 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Dzire,"5,04,000",2017,"53,384 KM",PETROL,"Mulund, Mumbai"
Hyundai Elite i20,"5,93,000",2019,"47,575 KM",PETROL,"Goregaon, Mumbai"
Hyundai Creta,"6,82,000",2016,"53,124 KM",PETROL,"Mulund, Mumbai"
Maruti Baleno,"5,08,000",2015,"48,130 KM",DIESEL,"Mulund, Mumbai"
Maruti Swift,"2,64,000",2011,"1,17,834 KM",PETROL,"Mulund, Mumbai"
Honda Amaze,"6,79,000",2019,"26,129 KM",PETROL,"Goregaon, Mumbai"
Maruti Swift Dzire,"3,28,000",2012,"45,788 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Swift,"2,44,000",2010,"85,544 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai Elite i20,"6,67,000",2018,"62,469 KM",PETROL,"Mulund, Mumbai"
Hyundai Eon,"2,96,000",2018,"77,370 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Honda City,"5,52,000",2016,"91,750 KM",PETROL,"Mulund, Mumbai"
Hyundai Xcent,"3,56,000",2015,"27,591 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Mahindra Thar,"15,69,000",2022,"9,814 KM",DIESEL,"Mulund, Mumbai"
Maruti Alto 800,"1,87,000",2012,"27,275 KM",PETROL,"Mulund, Mumbai"
Hyundai Elite i20,"4,71,000",2015,"50,117 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Honda City,"2,94,000",2011,"91,937 KM",PETROL,"Goregaon, Mumbai"
Honda City,"3,06,000",2012,"1,00,760 KM",PETROL,"Mulund, Mumbai"
Nissan Micra,"3,30,000",2014,"31,091 KM",PETROL,"Goregaon, Mumbai"
Maruti Ertiga,"5,58,000",2015,"70,995 KM",PETROL,"Mulund, Mumbai"
Hyundai VENUE,"7,82,000",2021,"71,635 KM",PETROL,"Goregaon, Mumbai"
Maruti Swift Dzire,"2,81,000",2011,"59,566 KM",PETROL,"Mulund, Mumbai"
Maruti Dzire,"5,97,000",2017,"25,482 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai Creta,"6,99,000",2016,"99,304 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
KIA SONET,"10,50,200",2020,"48,383 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Ertiga,"6,44,000",2015,"24,957 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Renault Kwid,"3,38,000",2017,"26,954 KM",PETROL,"Mulund, Mumbai"
Tata Tiago,"3,95,000",2016,"46,765 KM",PETROL,"Mulund, Mumbai"
Hyundai Verna,"4,97,000",2014,"82,289 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Ertiga,"5,67,000",2012,"94,671 KM",DIESEL,"Rupa Renaissance, Navi Mumbai"
Maruti Wagon R 1.0,"2,28,000",2012,"64,173 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai Verna,"9,88,000",2021,"15,862 KM",PETROL,"Goregaon, Mumbai"
Hyundai i20,"2,83,000",2012,"47,740 KM",PETROL,"Mulund, Mumbai"
Maruti Vitara Brezza,"6,86,000",2016,"77,943 KM",DIESEL,"Goregaon, Mumbai"
Maruti Dzire,"5,72,000",2018,"66,879 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai Elite i20,"5,78,000",2018,"21,423 KM",PETROL,"Mulund, Mumbai"
Skoda Rapid,"9,13,000",2020,"34,880 KM",DIESEL,"Mulund, Mumbai"
Hyundai i10,"2,34,000",2013,"84,622 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Volkswagen Polo,"5,21,000",2016,"44,124 KM",PETROL,"Mulund, Mumbai"
Renault Kwid,"3,10,000",2017,"47,446 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Ciaz,"9,68,000",2019,"55,169 KM",DIESEL,"Rupa Renaissance, Navi Mumbai"
Maruti Celerio,"3,66,000",2014,"53,740 KM",CNG,"Mulund, Mumbai"
Maruti Wagon R 1.0,"2,72,000",2012,"58,318 KM",CNG,"Rupa Renaissance, Navi Mumbai"
Hyundai i10,"1,91,000",2010,"40,322 KM",PETROL,"Goregaon, Mumbai"
Maruti Alto,"3,58,000",2021,"16,858 KM",PETROL,"Goregaon, Mumbai"
Hyundai Elite i20,"5,12,000",2014,"1,06,910 KM",DIESEL,"Rupa Renaissance, Navi Mumbai"
Mahindra XUV500,"7,37,000",2017,"57,570 KM",DIESEL,"Mulund, Mumbai"
Honda City,"5,26,000",2015,"43,070 KM",PETROL,"Goregaon, Mumbai"
Maruti Celerio X,"4,36,000",2017,"24,275 KM",PETROL,"Mulund, Mumbai"
Skoda Rapid,"3,51,000",2012,"61,347 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Swift Dzire,"4,37,000",2013,"72,359 KM",DIESEL,"Goregaon, Mumbai"
Maruti Wagon R 1.0,"2,64,000",2012,"1,12,591 KM",CNG,"Rupa Renaissance, Navi Mumbai"
Maruti Swift,"4,94,000",2017,"9,675 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Ertiga,"8,72,000",2017,"44,556 KM",DIESEL,"Rupa Renaissance, Navi Mumbai"
Volkswagen Vento,"3,42,000",2013,"94,922 KM",DIESEL,"Goregaon, Mumbai"
Ford Ecosport,"8,13,000",2019,"22,004 KM",PETROL,"Mulund, Mumbai"
Hyundai Verna,"5,02,000",2016,"80,413 KM",PETROL,"Mulund, Mumbai"
Maruti Wagon R 1.0,"3,93,000",2017,"74,706 KM",CNG,"Goregaon, Mumbai"
Maruti Baleno,"4,83,000",2016,"51,002 KM",PETROL,"Goregaon, Mumbai"
Maruti Baleno,"6,72,000",2019,"52,152 KM",DIESEL,"Rupa Renaissance, Navi Mumbai"
Toyota URBAN CRUISER,"9,69,000",2022,"12,970 KM",PETROL,"Mulund, Mumbai"
Honda Amaze,"3,33,000",2013,"94,746 KM",DIESEL,"Mulund, Mumbai"
Maruti Ciaz,"5,86,000",2016,"38,381 KM",PETROL,"Mulund, Mumbai"
Hyundai Grand i10,"3,67,000",2015,"41,378 KM",PETROL,"Goregaon, Mumbai"
Hyundai Creta,"9,25,000",2019,"56,549 KM",PETROL,"Mulund, Mumbai"
Honda Amaze,"3,51,000",2013,"36,685 KM",PETROL,"Goregaon, Mumbai"
Maruti Dzire,"6,42,000",2021,"78,582 KM",PETROL,"Goregaon, Mumbai"
Tata Harrier,"13,19,000",2019,"77,757 KM",DIESEL,"Mulund, Mumbai"
Maruti Vitara Brezza,"8,82,000",2018,"48,642 KM",DIESEL,"Rupa Renaissance, Navi Mumbai"
Maruti Swift Dzire,"4,58,000",2014,"51,532 KM",PETROL,"Mulund, Mumbai"
Maruti Ciaz,"5,04,000",2015,"1,16,138 KM",DIESEL,"Goregaon, Mumbai"
Honda Amaze,"3,72,000",2016,"1,11,247 KM",PETROL,"Mulund, Mumbai"
Hyundai Elite i20,"5,22,000",2016,"33,339 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai i20 Active,"5,70,000",2017,"25,690 KM",PETROL,"Mulund, Mumbai"
Hyundai AURA,"7,47,000",2021,"14,305 KM",CNG,"Rupa Renaissance, Navi Mumbai"
Maruti Wagon R 1.0,"3,48,000",2015,"21,598 KM",PETROL,"Goregaon, Mumbai"
Hyundai Grand i10,"5,03,000",2018,"58,922 KM",DIESEL,"Rupa Renaissance, Navi Mumbai"
Maruti Celerio,"3,75,000",2016,"63,983 KM",PETROL,"Mulund, Mumbai"
Honda Amaze,"3,49,000",2013,"92,195 KM",DIESEL,"Rupa Renaissance, Navi Mumbai"
Hyundai Verna,"7,06,000",2016,"61,875 KM",DIESEL,"Mulund, Mumbai"
Honda CRV,"6,99,000",2013,"74,039 KM",PETROL,"Goregaon, Mumbai"
Maruti Swift Dzire,"4,67,000",2015,"61,960 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Volkswagen Polo,"4,89,000",2015,"97,403 KM",PETROL,"Mulund, Mumbai"
Maruti Wagon R 1.0,"2,81,000",2013,"50,244 KM",PETROL,"Goregaon, Mumbai"
Maruti Wagon R Stingray,"3,07,000",2013,"80,001 KM",PETROL,"Goregaon, Mumbai"
Maruti Swift,"3,28,000",2013,"60,424 KM",PETROL,"Mulund, Mumbai"
Honda Jazz,"2,81,000",2012,"37,938 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Swift Dzire,"4,79,000",2016,"77,984 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai i10,"3,25,000",2015,"45,879 KM",PETROL,"Goregaon, Mumbai"
Maruti Alto 800,"2,12,000",2013,"28,725 KM",PETROL,"Mulund, Mumbai"
Hyundai Elite i20,"5,25,000",2015,"14,498 KM",PETROL,"Mulund, Mumbai"
Maruti Wagon R 1.0,"3,69,000",2016,"36,056 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Alto 800,"2,42,000",2016,"34,721 KM",PETROL,"Goregaon, Mumbai"
Hyundai Creta,"16,85,000",2021,"43,673 KM",PETROL,"Mulund, Mumbai"
Maruti Swift,"4,58,000",2013,"91,718 KM",DIESEL,"Mulund, Mumbai"
Hyundai i10,"2,83,000",2014,"22,330 KM",PETROL,"Goregaon, Mumbai"
Maruti Ritz,"2,44,000",2012,"19,471 KM",PETROL,"Mulund, Mumbai"
Tata NEXON,"6,16,000",2018,"28,931 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti New Wagon-R,"4,95,000",2019,"25,032 KM",PETROL,"Mulund, Mumbai"
Nissan Micra,"3,35,600",2014,"35,345 KM",PETROL,"Mulund, Mumbai"
Maruti Baleno,"5,37,000",2018,"27,163 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Wagon R 1.0,"3,39,000",2014,"18,501 KM",PETROL,"Goregaon, Mumbai"
Volkswagen Polo,"6,56,000",2020,"26,754 KM",PETROL,"Mulund, Mumbai"
Hyundai Creta,"7,15,000",2017,"81,347 KM",PETROL,"Mulund, Mumbai"
Maruti Alto 800,"2,95,000",2015,"70,411 KM",CNG,"Mulund, Mumbai"
Hyundai AURA,"7,09,000",2021,"66,479 KM",CNG,"Mulund, Mumbai"
Datsun Go,"2,36,000",2014,"18,499 KM",PETROL,"Goregaon, Mumbai"
Skoda Rapid,"5,47,000",2015,"93,954 KM",DIESEL,"Goregaon, Mumbai"
Tata Tiago,"4,79,000",2018,"11,606 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai Grand i10,"5,46,000",2018,"23,976 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Mahindra XUV500,"12,08,000",2018,"70,203 KM",DIESEL,"Goregaon, Mumbai"
Hyundai Creta,"11,29,000",2019,"86,553 KM",CNG,"Mulund, Mumbai"
Hyundai Grand i10,"4,86,000",2017,"79,192 KM",DIESEL,"Mulund, Mumbai"
Mahindra TUV300,"7,35,000",2018,"69,726 KM",DIESEL,"Goregaon, Mumbai"
Hyundai Elite i20,"5,70,000",2017,"12,662 KM",PETROL,"Mulund, Mumbai"
Maruti Swift,"5,80,000",2017,"78,195 KM",DIESEL,"Mulund, Mumbai"
Honda City,"5,37,000",2015,"81,459 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Celerio,"4,43,000",2017,"48,726 KM",CNG,"Mulund, Mumbai"
Hyundai Grand i10,"3,71,000",2015,"33,716 KM",PETROL,"Goregaon, Mumbai"
Maruti Celerio,"3,67,000",2015,"29,535 KM",PETROL,"Mulund, Mumbai"
Maruti Ciaz,"6,28,000",2018,"70,467 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai i20 Active,"5,25,000",2015,"64,315 KM",PETROL,"Goregaon, Mumbai"
Hyundai Creta,"9,11,000",2017,"59,964 KM",DIESEL,"Goregaon, Mumbai"
Honda City,"7,17,000",2017,"42,503 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Swift,"4,58,000",2017,"74,478 KM",PETROL,"Goregaon, Mumbai"
Hyundai Grand i10,"3,30,000",2013,"53,886 KM",PETROL,"Goregaon, Mumbai"
Hyundai i10,"2,26,000",2011,"43,300 KM",PETROL,"Goregaon, Mumbai"
Honda City,"5,06,000",2014,"39,773 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai GRAND I10 NIOS,"5,92,000",2019,"46,573 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai Verna,"6,71,000",2016,"41,188 KM",PETROL,"Mulund, Mumbai"
Maruti Dzire,"5,83,000",2017,"34,963 KM",PETROL,"Mulund, Mumbai"
Maruti Ertiga,"5,25,800",2013,"55,834 KM",PETROL,"Mulund, Mumbai"
Maruti New Wagon-R,"4,84,000",2019,"12,485 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Renault TRIBER,"6,39,000",2023,"17,978 KM",PETROL,"Goregaon, Mumbai"
Honda WR-V,"5,64,000",2017,"44,303 KM",PETROL,"Goregaon, Mumbai"
Hyundai Elite i20,"7,19,000",2019,"81,099 KM",DIESEL,"Goregaon, Mumbai"
Ford Ecosport,"5,75,000",2016,"1,22,112 KM",DIESEL,"Mulund, Mumbai"
Hyundai Verna,"9,81,000",2019,"23,205 KM",PETROL,"Mulund, Mumbai"
Honda Jazz,"5,50,000",2017,"31,030 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Renault Kwid,"3,80,000",2019,"33,923 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Swift Dzire,"3,34,000",2012,"72,831 KM",PETROL,"Goregaon, Mumbai"
Renault Duster,"7,36,000",2019,"31,372 KM",PETROL,"Mulund, Mumbai"
Maruti Celerio,"4,63,000",2019,"25,442 KM",PETROL,"Goregaon, Mumbai"
Maruti Ciaz,"5,60,000",2015,"87,624 KM",PETROL,"Goregaon, Mumbai"
Honda Brio,"2,45,400",2012,"66,723 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Honda Jazz,"6,95,000",2019,"15,114 KM",PETROL,"Mulund, Mumbai"
Honda Jazz,"5,74,000",2017,"26,031 KM",PETROL,"Goregaon, Mumbai"
Maruti Dzire,"6,38,000",2017,"60,399 KM",CNG,"Rupa Renaissance, Navi Mumbai"
Hyundai Creta,"7,59,000",2016,"19,296 KM",PETROL,"Goregaon, Mumbai"
Jeep Compass,"10,93,000",2018,"49,171 KM",PETROL,"Goregaon, Mumbai"
Honda WR-V,"7,14,000",2017,"10,281 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Swift,"4,97,000",2017,"45,176 KM",PETROL,"Mulund, Mumbai"
Maruti Celerio,"3,54,000",2014,"74,993 KM",PETROL,"Goregaon, Mumbai"
Honda City,"5,57,000",2015,"23,518 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai Grand i10,"4,32,000",2017,"49,834 KM",PETROL,"Mulund, Mumbai"
Hyundai Elite i20,"4,68,000",2014,"38,479 KM",PETROL,"Goregaon, Mumbai"
Maruti New Wagon-R,"5,97,000",2021,"32,678 KM",CNG,"Rupa Renaissance, Navi Mumbai"
Hyundai Verna,"7,20,000",2017,"45,645 KM",PETROL,"Goregaon, Mumbai"
Maruti Celerio,"4,06,000",2015,"28,264 KM",PETROL,"Goregaon, Mumbai"
Honda Amaze,"7,86,000",2019,"28,832 KM",DIESEL,"Mulund, Mumbai"
Honda City,"5,11,300",2015,"62,499 KM",CNG,"Goregaon, Mumbai"
Hyundai Grand i10,"2,97,000",2014,"64,561 KM",PETROL,"Mulund, Mumbai"
Maruti Ertiga,"5,31,000",2012,"1,19,482 KM",DIESEL,"Goregaon, Mumbai"
Hyundai i20,"3,99,000",2014,"34,978 KM",PETROL,"Goregaon, Mumbai"
Maruti Swift Dzire,"3,91,000",2013,"58,047 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Swift Dzire,"3,78,000",2013,"50,544 KM",PETROL,"Goregaon, Mumbai"
Hyundai Elite i20,"5,74,000",2016,"73,055 KM",PETROL,"Goregaon, Mumbai"
Hyundai Verna,"8,91,000",2017,"56,667 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai i20,"2,49,000",2011,"29,838 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Celerio X,"4,53,000",2018,"28,978 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Baleno,"7,55,000",2019,"17,348 KM",PETROL,"Mulund, Mumbai"
Hyundai i20,"3,29,000",2013,"40,445 KM",PETROL,"Goregaon, Mumbai"
Honda Brio,"2,97,000",2014,"35,177 KM",PETROL,"Goregaon, Mumbai"
Hyundai i20,"3,22,000",2013,"44,961 KM",PETROL,"Mulund, Mumbai"
Hyundai Elite i20,"4,69,000",2015,"67,007 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai Elite i20,"4,76,000",2015,"94,232 KM",PETROL,"Mulund, Mumbai"
Toyota Etios,"2,83,000",2011,"40,881 KM",PETROL,"Goregaon, Mumbai"
Hyundai i20 Active,"5,18,000",2015,"41,510 KM",PETROL,"Mulund, Mumbai"
Maruti IGNIS,"4,12,000",2017,"1,02,374 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Honda City,"7,47,000",2017,"18,069 KM",PETROL,"Mulund, Mumbai"
Honda City,"8,27,000",2017,"29,131 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Maruti Ciaz,"5,08,000",2015,"1,14,513 KM",DIESEL,"Rupa Renaissance, Navi Mumbai"
Datsun Redi Go,"3,33,000",2018,"45,954 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai i20,"3,17,000",2012,"42,919 KM",PETROL,"Goregaon, Mumbai"
Maruti IGNIS,"5,04,000",2017,"26,465 KM",PETROL,"Mulund, Mumbai"
Maruti Wagon R 1.0,"2,74,000",2013,"1,14,540 KM",CNG,"Rupa Renaissance, Navi Mumbai"
Hyundai i20,"3,00,000",2011,"80,600 KM",PETROL,"Goregaon, Mumbai"
Honda City,"9,45,000",2019,"24,122 KM",PETROL,"Goregaon, Mumbai"
Hyundai Elite i20,"5,44,000",2017,"36,831 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai New Elantra,"12,62,000",2019,"43,333 KM",PETROL,"Goregaon, Mumbai"
Hyundai Verna,"7,50,000",2019,"54,732 KM",PETROL,"Rupa Renaissance, Navi Mumbai"
Hyundai Elite i20,"4,74,000",2014,"16,869 KM",PETROL,"Goregaon, Mumbai"
Maruti Celerio,"3,48,000",2014,"1,03,434 KM",CNG,"Rupa Renaissance, Navi Mumbai"
Honda Amaze,"3,81,000",2014,"57,483 KM",PETROL,"Mulund, Mumbai"
Maruti Baleno,"5,85,000",2016,"35,961 KM",PETROL,"Goregaon, Mumbai"
